timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
102723284,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103229078,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103735110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104243067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104749067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105256203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105762067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106270159,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106781075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107288067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107794193,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108301486,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108808251,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108819165,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109325107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109402800,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
109909063,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
110415114,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
110537324,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
111044107,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
111551059,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
112058118,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
112565305,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
113071253,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
113577093,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
113830354,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113845149,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114349093,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
