timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
854285047,1,0,1,1,0,0,1,1,0,1,1,1,1,0
854788393,1,0,1,1,0,0,1,1,0,1,1,1,1,0
855298928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
855798976,1,0,1,1,0,0,1,1,0,1,1,1,1,0
856310137,1,0,1,1,0,0,1,1,0,1,1,1,1,0
856821671,1,0,1,1,0,0,1,1,0,1,1,1,1,0
857331903,1,0,1,1,0,0,1,1,0,1,1,1,1,0
857832186,1,0,1,1,0,0,1,1,0,1,1,1,1,0
858342929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
858854872,1,0,1,1,0,0,1,1,0,1,1,1,1,0
859354968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
859865047,1,0,1,1,0,0,1,1,0,1,1,1,1,0
860375929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
860886352,1,0,1,1,0,0,1,1,0,1,1,1,1,0
861396460,1,0,1,1,0,0,1,1,0,1,1,1,1,0
861906323,1,0,1,1,0,0,1,1,0,1,1,1,1,0
862415925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
862926957,1,0,1,1,0,0,1,1,0,1,1,1,1,0
863435938,1,0,1,1,0,0,1,1,0,1,1,1,1,0
863945934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
864445965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
864946012,1,0,1,1,0,0,1,1,0,1,1,1,1,0
865449935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
865960430,1,0,1,1,0,0,1,1,0,1,1,1,1,0
866471037,1,0,1,1,0,0,1,1,0,1,1,1,1,0
866972933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
867475963,1,0,1,1,0,0,1,1,0,1,1,1,1,0
867985928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
868494967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
868995008,1,0,1,1,0,0,1,1,0,1,1,1,1,0
869507991,1,0,1,1,0,0,1,1,0,1,1,1,1,0
870018229,1,0,1,1,0,0,1,1,0,1,1,1,1,0
870527968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
871028125,1,0,1,1,0,0,1,1,0,1,1,1,1,0
871539033,1,0,1,1,0,0,1,1,0,1,1,1,1,0
872049033,1,0,1,1,0,0,1,1,0,1,1,1,1,0
872560041,1,0,1,1,0,0,1,1,0,1,1,1,1,0
873061033,1,0,1,1,0,0,1,1,0,1,1,1,1,0
873573160,1,0,1,1,0,0,1,1,0,1,1,1,1,0
874084140,1,0,1,1,0,0,1,1,0,1,1,1,1,0
874591939,1,0,1,1,0,0,1,1,0,1,1,1,1,0
875092256,1,0,1,1,0,0,1,1,0,1,1,1,1,0
875601935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
876102354,1,0,1,1,0,0,1,1,0,1,1,1,1,0
876612017,1,0,1,1,0,0,1,1,0,1,1,1,1,0
877123486,1,0,1,1,0,0,1,1,0,1,1,1,1,0
877633100,1,0,1,1,0,0,1,1,0,1,1,1,1,0
878144049,1,0,1,1,0,0,1,1,0,1,1,1,1,0
878644340,1,0,1,1,0,0,1,1,0,1,1,1,1,0
879154048,1,0,1,1,0,0,1,1,0,1,1,1,1,0
879655969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
880156982,1,0,1,1,0,0,1,1,0,1,1,1,1,0
880665928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
881176298,1,0,1,1,0,0,1,1,0,1,1,1,1,0
881686006,1,0,1,1,0,0,1,1,0,1,1,1,1,0
882186928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
882687479,1,0,1,1,0,0,1,1,0,1,1,1,1,0
883197932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
883699932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
884200973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
884709930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
885210134,1,0,1,1,0,0,1,1,0,1,1,1,1,0
885718969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
886230325,1,0,1,1,0,0,1,1,0,1,1,1,1,0
886742082,1,0,1,1,0,0,1,1,0,1,1,1,1,0
887249047,1,0,1,1,0,0,1,1,0,1,1,1,1,0
887760127,1,0,1,1,0,0,1,1,0,1,1,1,1,0
888270175,1,0,1,1,0,0,1,1,0,1,1,1,1,0
888780974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
889290965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
889791019,1,0,1,1,0,0,1,1,0,1,1,1,1,0
890300925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
890802277,1,0,1,1,0,0,1,1,0,1,1,1,1,0
891310966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
891811224,1,0,1,1,0,0,1,1,0,1,1,1,1,0
892320928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
892821070,1,0,1,1,0,0,1,1,0,1,1,1,1,0
893330964,1,0,1,1,0,0,1,1,0,1,1,1,1,0
893841132,1,0,1,1,0,0,1,1,0,1,1,1,1,0
894350970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
894859931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
895361933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
895871285,1,0,1,1,0,0,1,1,0,1,1,1,1,0
896380929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
896881133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
897390965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
897901220,1,0,1,1,0,0,1,1,0,1,1,1,1,0
898410964,1,0,1,1,0,0,1,1,0,1,1,1,1,0
898920929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
899421964,1,0,1,1,0,0,1,1,0,1,1,1,1,0
899921974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
900432043,1,0,1,1,0,0,1,1,0,1,1,1,1,0
900932932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
901442928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
901955155,1,0,1,1,0,0,1,1,0,1,1,1,1,0
902465938,1,0,1,1,0,0,1,1,0,1,1,1,1,0
902967866,1,0,1,1,0,0,1,1,0,1,1,1,1,0
903467935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
903977928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
904488929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
904989187,1,0,1,1,0,0,1,1,0,1,1,1,1,0
905498972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
906010145,1,0,1,1,0,0,1,1,0,1,1,1,1,0
906518926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
907019040,1,0,1,1,0,0,1,1,0,1,1,1,1,0
907529937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
908039934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
908550966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
909052934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
909552969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
910064263,1,0,1,1,0,0,1,1,0,1,1,1,1,0
910574048,1,0,1,1,0,0,1,1,0,1,1,1,1,0
911084551,1,0,1,1,0,0,1,1,0,1,1,1,1,0
911594050,1,0,1,1,0,0,1,1,0,1,1,1,1,0
912104229,1,0,1,1,0,0,1,1,0,1,1,1,1,0
912614088,1,0,1,1,0,0,1,1,0,1,1,1,1,0
913115365,1,0,1,1,0,0,1,1,0,1,1,1,1,0
913625964,1,0,1,1,0,0,1,1,0,1,1,1,1,0
914135930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
914646015,1,0,1,1,0,0,1,1,0,1,1,1,1,0
915156928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
915666929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
916176928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
916686928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
917197928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
917708981,1,0,1,1,0,0,1,1,0,1,1,1,1,0
918219169,1,0,1,1,0,0,1,1,0,1,1,1,1,0
918728948,1,0,1,1,0,0,1,1,0,1,1,1,1,0
919229133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
919738968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
920239339,1,0,1,1,0,0,1,1,0,1,1,1,1,0
920750083,1,0,1,1,0,0,1,1,0,1,1,1,1,0
921259969,1,0,1,1,0,0,1,1,0,1,1,1,1,0
921771214,1,0,1,1,0,0,1,1,0,1,1,1,1,0
922281925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
922781946,1,0,1,1,0,0,1,1,0,1,1,1,1,0
923293485,1,0,1,1,0,0,1,1,0,1,1,1,1,0
923794933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
924295069,1,0,1,1,0,0,1,1,0,1,1,1,1,0
924806169,1,0,1,1,0,0,1,1,0,1,1,1,1,0
925315973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
925819038,1,0,1,1,0,0,1,1,0,1,1,1,1,0
926319421,1,0,1,1,0,0,1,1,0,1,1,1,1,0
926829930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
927340928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
927842493,1,0,1,1,0,0,1,1,0,1,1,1,1,0
928349929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
928850227,1,0,1,1,0,0,1,1,0,1,1,1,1,0
929359927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
929860010,1,0,1,1,0,0,1,1,0,1,1,1,1,0
930370975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
930880930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
931385014,1,0,1,1,0,0,1,1,0,1,1,1,1,0
931895266,1,0,1,1,0,0,1,1,0,1,1,1,1,0
932406014,1,0,1,1,0,0,1,1,0,1,1,1,1,0
932906352,1,0,1,1,0,0,1,1,0,1,1,1,1,0
933415955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
933916972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
934428393,1,0,1,1,0,0,1,1,0,1,1,1,1,0
934929313,1,0,1,1,0,0,1,1,0,1,1,1,1,0
935439929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
935950084,1,0,1,1,0,0,1,1,0,1,1,1,1,0
936460947,1,0,1,1,0,0,1,1,0,1,1,1,1,0
936970294,1,0,1,1,0,0,1,1,0,1,1,1,1,0
937480935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
937981933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
938491009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
939001974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
939503228,1,0,1,1,0,0,1,1,0,1,1,1,1,0
940013003,1,0,1,1,0,0,1,1,0,1,1,1,1,0
940523169,1,0,1,1,0,0,1,1,0,1,1,1,1,0
941032936,1,0,1,1,0,0,1,1,0,1,1,1,1,0
941533215,1,0,1,1,0,0,1,1,0,1,1,1,1,0
942035315,1,0,1,1,0,0,1,1,0,1,1,1,1,0
942544930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
943045081,1,0,1,1,0,0,1,1,0,1,1,1,1,0
943554930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
944055239,1,0,1,1,0,0,1,1,0,1,1,1,1,0
944565956,1,0,1,1,0,0,1,1,0,1,1,1,1,0
945076259,1,0,1,1,0,0,1,1,0,1,1,1,1,0
945586986,1,0,1,1,0,0,1,1,0,1,1,1,1,0
946087263,1,0,1,1,0,0,1,1,0,1,1,1,1,0
946596980,1,0,1,1,0,0,1,1,0,1,1,1,1,0
947107930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
947618132,1,0,1,1,0,0,1,1,0,1,1,1,1,0
948126958,1,0,1,1,0,0,1,1,0,1,1,1,1,0
948629002,1,0,1,1,0,0,1,1,0,1,1,1,1,0
949129052,1,0,1,1,0,0,1,1,0,1,1,1,1,0
949639967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
950141933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
950642002,1,0,1,1,0,0,1,1,0,1,1,1,1,0
951142925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
951651009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
952160929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
952671186,1,0,1,1,0,0,1,1,0,1,1,1,1,0
953181931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
953681937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
954182928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
954694813,1,0,1,1,0,0,1,1,0,1,1,1,1,0
955204055,1,0,1,1,0,0,1,1,0,1,1,1,1,0
955712537,1,0,1,1,0,0,1,1,0,1,1,1,1,0
956217620,1,0,1,1,0,0,1,1,0,1,1,1,1,0
956718973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
957220974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
957724096,1,0,1,1,0,0,1,1,0,1,1,1,1,0
958225247,1,0,1,1,0,0,1,1,0,1,1,1,1,0
958738871,1,0,1,1,0,0,1,1,0,1,1,1,1,0
959241224,1,0,1,1,0,0,1,1,0,1,1,1,1,0
959743305,1,0,1,1,0,0,1,1,0,1,1,1,1,0
960250045,1,0,1,1,0,0,1,1,0,1,1,1,1,0
960760934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
961262043,1,0,1,1,0,0,1,1,0,1,1,1,1,0
961765305,1,0,1,1,0,0,1,1,0,1,1,1,1,0
962266225,1,0,1,1,0,0,1,1,0,1,1,1,1,0
962768955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
963271408,1,0,1,1,0,0,1,1,0,1,1,1,1,0
963777466,1,0,1,1,0,0,1,1,0,1,1,1,1,0
964279007,1,0,1,1,0,0,1,1,0,1,1,1,1,0
964781958,1,0,1,1,0,0,1,1,0,1,1,1,1,0
965287608,1,0,1,1,0,0,1,1,0,1,1,1,1,0
965789867,1,0,1,1,0,0,1,1,0,1,1,1,1,0
966299195,1,0,1,1,0,0,1,1,0,1,1,1,1,0
966808328,1,0,1,1,0,0,1,1,0,1,1,1,1,0
967318930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
967829933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
968338930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
968844466,1,0,1,1,0,0,1,1,0,1,1,1,1,0
969354133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
969862011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
970369975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
970871133,1,0,1,1,0,0,1,1,0,1,1,1,1,0
971371396,1,0,1,1,0,0,1,1,0,1,1,1,1,0
971873239,1,0,1,1,0,0,1,1,0,1,1,1,1,0
972384135,1,0,1,1,0,0,1,1,0,1,1,1,1,0
972892025,1,0,1,1,0,0,1,1,0,1,1,1,1,0
973397973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
973899506,1,0,1,1,0,0,1,1,0,1,1,1,1,0
974409934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
974909983,1,0,1,1,0,0,1,1,0,1,1,1,1,0
975418973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
975922763,1,0,1,1,0,0,1,1,0,1,1,1,1,0
976428010,1,0,1,1,0,0,1,1,0,1,1,1,1,0
976933021,1,0,1,1,0,0,1,1,0,1,1,1,1,0
977442216,1,0,1,1,0,0,1,1,0,1,1,1,1,0
977950215,1,0,1,1,0,0,1,1,0,1,1,1,1,0
978458916,1,0,1,1,0,0,1,1,0,1,1,1,1,0
978960975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
979468278,1,0,1,1,0,0,1,1,0,1,1,1,1,0
979969925,1,0,1,1,0,0,1,1,0,1,1,1,1,0
980481127,1,0,1,1,0,0,1,1,0,1,1,1,1,0
980986983,1,0,1,1,0,0,1,1,0,1,1,1,1,0
981487018,1,0,1,1,0,0,1,1,0,1,1,1,1,0
981995316,1,0,1,1,0,0,1,1,0,1,1,1,1,0
982498662,1,0,1,1,0,0,1,1,0,1,1,1,1,0
983008430,1,0,1,1,0,0,1,1,0,1,1,1,1,0
983518217,1,0,1,1,0,0,1,1,0,1,1,1,1,0
984019011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
984531190,1,0,1,1,0,0,1,1,0,1,1,1,1,0
985041930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
985550007,1,0,1,1,0,0,1,1,0,1,1,1,1,0
986050240,1,0,1,1,0,0,1,1,0,1,1,1,1,0
986552034,1,0,1,1,0,0,1,1,0,1,1,1,1,0
987057836,1,0,1,1,0,0,1,1,0,1,1,1,1,0
987564306,1,0,1,1,0,0,1,1,0,1,1,1,1,0
988067968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
988576765,1,0,1,1,0,0,1,1,0,1,1,1,1,0
989077100,1,0,1,1,0,0,1,1,0,1,1,1,1,0
989586929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
990086968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
990588326,1,0,1,1,0,0,1,1,0,1,1,1,1,0
991097928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
991598008,1,0,1,1,0,0,1,1,0,1,1,1,1,0
992107929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
992607963,1,0,1,1,0,0,1,1,0,1,1,1,1,0
993116937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
993626971,1,0,1,1,0,0,1,1,0,1,1,1,1,0
994137987,1,0,1,1,0,0,1,1,0,1,1,1,1,0
994646930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
995156018,1,0,1,1,0,0,1,1,0,1,1,1,1,0
995667939,1,0,1,1,0,0,1,1,0,1,1,1,1,0
996177972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
996687934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
997187968,1,0,1,1,0,0,1,1,0,1,1,1,1,0
997699280,1,0,1,1,0,0,1,1,0,1,1,1,1,0
998209932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
998710184,1,0,1,1,0,0,1,1,0,1,1,1,1,0
999219933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
999730176,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1000231119,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1000732104,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1001232170,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1001732928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1002242088,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1002750152,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1003258189,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1003759013,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1004271269,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1004780220,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1005290975,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1005791217,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1006298467,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1006798936,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1007309934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1007817967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1008325010,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1008840074,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1009340934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1009842928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1010354511,1,0,1,1,0,0,1,1,0,1,1,1,1,0
1010856931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
